"Sport","Count"
"Aquatics",18
"Archery",3
"Athletics",2
"Badminton",8
"Boxing",4
"Canoe / Kayak",1
"Cycling",1
"Fencing",2
"Gymnastics",18
"Hockey",1
"Judo",4
"Rowing",2
"Sailing",2
"Shooting",8
"Table Tennis",8
"Taekwondo",2
"Tennis",1
"Volleyball",3
"Weightlifting",9
"Wrestling",3
