"Country","n"
"Argentina",46
"Australia",80
"Austria",3
"Azerbaijan",2
"Bahamas",1
"Belarus",10
"Belgium",2
"Brazil",32
"Bulgaria",3
"Cameroon",2
"Canada",14
"Chile",3
"China",126
"Croatia",14
"Cuba",33
"Czech Republic",4
"Denmark",25
"Dominican Republic",2
"Egypt",1
"Estonia",1
"Ethiopia",6
"Finland",1
"France",46
"Georgia",5
"Germany",83
"Greece",8
"Hungary",40
"India",1
"Indonesia",3
"Iran",3
"Israel",1
"Italy",32
"Jamaica",15
"Japan",44
"Kazakhstan",3
"Kenya",7
"Korea, North",2
"Korea, South",55
"Latvia",1
"Lithuania",1
"Mexico",2
"Mongolia",2
"Morocco",2
"Netherlands",44
"New Zealand",8
"Norway",21
"Panama",1
"Poland",10
"Portugal",1
"Romania",28
"Russia",90
"Slovakia",7
"Slovenia",1
"South Africa",4
"Spain",11
"Sweden",5
"Switzerland",4
"Taiwan",2
"Thailand",5
"Tunisia",1
"Turkey",4
"Ukraine",19
"United Arab Emirates",1
"United Kingdom",48
"United States",241
"Uzbekistan",3
"Zimbabwe",2
