Sport,Count
Aquatics,33
Athletics,23
Baseball,
Basketball,2
Boxing,
Cycling,5
Equestrian,
Fencing,6
Football,
Gymnastics,10
Judo,
Rowing,
Sailing,
Shooting,6
Softball,
Taekwondo,
Tennis,
Volleyball,
Wrestling,
